Growth Rate,Average,STDEV
Coop + P22,8.651086641,0.100142709
Comp + P22,7.92885503,0.143459154
S + P22,7.897733024,0.622206481
Coop + phi,6.155660262,1.222989959
Comp + phi,5.628345338,0.647459197
S + phi,3.05445167,0.348237453
E + phi,6.705786551,0.073851942
