Time,E - average,S - average,Coop - average,Comp - average,E - stdev,S - stdev,Coop - stdev,Comp - stdev
0,0.306966618,0.306966618,0.306966618,0.306966618,0.193397248,0.193397248,0.193397248,0.193397248
1,215714.2857,0.756380872,1.720735786,4.107407407,194095.2323,0.466213196,1.048100185,2.650537642
2,9031.620553,0.166666667,1.466666667,1.447222222,5592.117156,0.1,0.611010093,0.376417076
3,177027.7778,0.478232619,1.355072464,4.464814815,63148.65252,0.375230163,1.4249222,1.775087664
4,803541.6667,0.456712963,3.222222222,4.204861111,775604.6868,0.557847846,3.564225541,4.733986317
