Time (hours),Phi  Single Coop,Phi Single Comp,Phi Single S0,P22 Single Coop,P22 Single Comp,P22 Single S0,Phi Double S0,Phi Double Coop,Phi Double Comp,P22 Double S0,P22 Double Coop,P22 Double Comp,Phi  Single Coop STDEV,Phi Single Comp STDEV,Phi Single S0 STDEV,P22 Single Coop STDEV,P22 Single Comp STDEV,P22 Single S0 STDEV,Phi Double S0 STDEV,Phi Double Coop STDEV,Phi Double Comp STDEV,P22 Double S0 STDEV,P22 Double Coop STDEV,P22 Double Comp STDEV
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.528320834,-1.056641667,-1.269118307,-3.516915595,1.584962501,1.389975,-0.559357302,-6.310522856,-1.251629167,2.992426641,-1.584962501,2.389975,8.186099478,0.915078526,1.718072333,3.346240917,2.757808094,0.337728257,1.257973753,4.102893587,0.577350269,0.181403645,0,0.337728257
2,2.598619761,3.527850977,-0.161808942,0.471679166,9.285460358,2.389975,-0.666666667,-1.389975,2.881285397,4.378569762,2.01963123,10.13127173,4.2166478,0.876099516,0.648635128,0.502400447,1.928263298,0.337728257,1.527525232,0.337728257,0.205619725,0.915078526,1.773338098,0.403197223
4,6.203213491,11.40582816,9.299117618,8.361190554,21.09680029,12.16077178,9.478216307,0.1949875,10.96578428,10.60524636,5.434551308,23.07401037,3.69961163,1.072163725,1.351878902,1.161408079,3.346684216,1.923284398,0.63130254,0.337728257,1,0.187328371,0.888807226,0.161689561
24,28.21105496,21.21456063,20.58616562,22.03887793,23.82765201,25.94931761,23.00003057,28.76957664,22.17319949,25.7818175,22.30799624,25.11515083,6.447249284,0.926866756,0.851844765,1.427027705,0.568828764,1.205197233,1.43660192,1.397685548,0.731899305,0.502400447,0.686331919,0.239622012
