,Start coop,Start comp,End coop,End coop,End coop,End comp,End comp,End comp
P22,3.375,0.977583265,3.666666667,3.8,1.222222222,7,3.266666667,3.8
Phi,3.375,0.977583265,0,0.769230769,2.266666667,0.083333333,0.538461538,0
P22+Phi,3.375,0.977583265,0.214285714,0,0.260869565,0,0.142857143,0.5
Control,3.375,0.977583265,0,1,3,0,0,0.333333333
