Generalists,Start,Start.STDEV,End,Netchange,STDEV
Coop + P22 + phi,0.493955513,0.023593021,0.876461116,0.370195941,0.085477392
Comp + P22 + phi,0.220833333,0.100173461,0.069930462,-0.447003584,0.031188327
S + P22 + phi,0.493955513,0.023593021,0.106491346,-0.4104427,0.063380076
