,Start coop,Start comp,Start S0,End coop,End coop,End coop,End comp,End comp,End comp,End S0,End S0,End S0
P22,503633491.3,8584313.725,17211764.71,500000000,833333333.3,1500000000,4666666667,816666666.7,633333333.3,10000000000,5000000000,10000000000
Phi,503633491.3,8584313.725,17211764.71,0,65000,25000,166666.6667,2333333.333,0,4333333333,81666666667,14666666667
Phi+P22,503633491.3,8584313.725,17211764.71,233333333.3,333333333.3,383333333.3,0,3333333.333,6666666.667,10000000,120000000,186666666.7
Control,503633491.3,8584313.725,17211764.71,0,3E+11,50000000000,0,1E+11,1.5E+11,3.5E+11,1E+11,3E+11
